epglnren,sup_riscaldata,sup_raffrescata,vol_riscaldato,vol_raffrescato,sup_disperdente,rapsv,asolsut,presenza_clim_invernale,presenza_clim_estiva,presenza_produzione_acs,yie,anno_costruzione,zona_climatica,d_uso_Residenziale,tipologia_edilizia,tipologia_costruttiva,num_servizi,efficienza_media,potenza_tot,num_simulati,piano
94.19,81.0,81.0,314.38,314.38,107.07,0.3406,0.0393,True,False,True,0.498,1961-1975,D,True,blocco,c.a. con laterizi,2,0.835,35.3,0,upper
254.29,32.0,32.0,122.0,122.0,81.0,0.6639,0.1751,True,True,True,0.5685,1961-1975,D,False,torre,c.a. con laterizi,4,0.7366666666666667,12.0,0,ground
369.96,177.0,177.0,660.0,660.0,445.0,0.6742,0.0843,True,True,True,0.6299,1961-1975,D,False,piastra,c.a. con laterizi,4,0.7466666666666667,73.2,0,ground
445.13,65.0,65.0,245.0,245.0,160.0,0.6531,0.0808,True,True,True,0.6333,1961-1975,D,False,piastra,c.a. con laterizi,4,0.7366666666666667,32.800000000000004,0,ground
130.58,55.55,55.55,223.47,223.47,152.94,0.6844,0.1585,True,True,True,0.2094,after 2007,D,False,corte,prefabbricata in c.a.,4,0.81,49.0,0,ground
167.58,90.14,18.34,312.81,61.83,118.95,0.3803,0.0719,True,True,True,0.3712,1930-1945,E,True,in linea,muratura portante,3,0.69,47.67,0,upper
77.09,126.4,126.4,510.59,510.59,407.79,0.7987,0.024,True,True,True,0.0639,1930-1945,D,True,monofamiliare,muratura portante,3,0.9500000000000001,28.0,0,multi_floor
333.77,78.0,78.0,273.39,273.39,176.35,0.645,0.0315,True,True,True,0.47,1946-1960,D,True,plurifamiliare,muratura portante,3,0.6833333333333335,52.0,0,upper
137.23,104.03,104.03,415.45,415.45,291.4,0.7014,0.055,True,True,True,0.1029,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.8733333333333334,34.2,0,upper
129.07,96.55,67.75,383.99,267.71,217.99,0.5677,0.0614,True,True,True,0.5125,1961-1975,D,True,in linea,c.a. con laterizi,3,0.8066666666666666,45.0,0,upper
120.85,104.52,104.52,346.28,346.28,125.19,0.3615,0.0552,True,True,True,0.6079,1976-1985,D,True,plurifamiliare,c.a. con laterizi,3,0.6633333333333333,51.5,0,upper
102.61,98.22,98.22,328.5,328.5,106.41,0.3239,0.0319,True,True,True,0.6155,1961-1975,D,True,blocco,c.a. con laterizi,3,0.9,49.9,0,upper
536.88,109.72,109.72,451.94,451.94,304.05,0.6728,0.0449,True,True,True,0.4811,1946-1960,E,False,in linea,muratura portante,4,0.47000000000000003,24.08,0,ground
249.45,36.17,36.17,155.23,155.23,95.11,0.6127,0.0741,True,True,True,0.4012,1946-1960,E,False,in linea,muratura portante,4,0.44,15.27,0,ground
161.94,99.91,96.59,335.03,322.88,252.85,0.7547,0.0718,True,True,True,0.3519,1976-1985,D,True,in linea,c.a. con laterizi,3,0.9833333333333334,52.599999999999994,0,upper
187.19,43.12,43.12,148.01,148.01,74.55,0.5037,0.012,True,True,True,0.1524,1930-1945,D,True,in linea,muratura portante,3,0.5966666666666667,53.5,0,upper
87.6,1003.48,943.65,4093.93,3857.36,3198.33,0.7812,0.0336,True,True,False,0.1146,1992-2005,D,False,blocco,c.a. con chiusure in pannelli prefabbricati,5,0.4975,275.11,0,multi_floor
148.57,67.0,67.0,227.25,227.26,108.1,0.4756,0.0205,True,True,True,0.265,1986-1991,D,True,plurifamiliare,legno,3,0.9633333333333334,50.0,0,upper
205.28,67.0,67.0,227.25,227.26,181.8,0.8,0.0186,True,True,True,0.265,1986-1991,D,True,plurifamiliare,legno,3,0.9466666666666667,50.0,0,upper
194.11,61.0,61.0,206.9,206.91,166.89,0.8066,0.0297,True,True,True,0.265,1986-1991,D,True,plurifamiliare,legno,3,0.9566666666666667,50.0,0,ground
159.84,36.11,36.11,134.48,134.48,35.04,0.2606,0.035,True,True,True,0.4749,1976-1985,D,True,blocco,c.a. con laterizi,3,0.42333333333333334,31.0,0,upper
112.45,96.21,38.31,349.01,133.37,224.97,0.6446,0.0524,True,True,True,0.2097,1986-1991,D,True,in linea,c.a. con laterizi,3,0.7533333333333333,50.120000000000005,0,upper
282.26,438.2,113.3,1691.33,429.95,1080.43,0.6388,0.0843,True,True,True,0.2155,1976-1985,E,False,in linea,c.a. con laterizi,4,0.7233333333333333,75.29,0,ground
136.06,243.82,243.82,1022.36,1022.36,276.3,0.2703,0.0158,True,True,True,0.086,1930-1945,D,True,monofamiliare,muratura portante,3,0.77,53.2,0,multi_floor
189.45,106.83,31.19,425.94,127.0,251.69,0.5909,0.0297,True,True,True,0.2487,1976-1985,D,True,plurifamiliare,c.a. con laterizi,3,0.7166666666666667,50.9,0,upper
202.11,92.52,92.52,323.34,323.34,349.24,1.0801,0.0194,True,True,True,0.5321,1946-1960,E,True,in linea,muratura portante,3,0.8133333333333334,52.21,0,upper
124.36,287.27,287.27,1107.64,1107.64,293.35,0.2648,0.035,True,True,True,0.697,1992-2005,D,False,blocco,c.a. con laterizi,4,0.78,46.029999999999994,0,upper
189.35,87.71,15.34,342.09,59.91,233.15,0.6815,0.0237,True,True,True,0.2841,1976-1985,E,True,plurifamiliare,mista (c.a. + laterizi),3,0.5166666666666667,31.1,0,upper
403.75,52.64,52.64,219.7,219.7,158.11,0.7197,0.0444,True,True,True,0.4905,1930-1945,D,True,plurifamiliare,muratura portante,3,0.7166666666666667,51.5,0,upper
48.58,95.45,95.45,349.21,349.21,107.74,0.3085,0.0227,True,True,True,0.0145,1976-1985,D,True,plurifamiliare,c.a. con laterizi,3,0.9466666666666667,57.4,0,upper
48.46,109.94,109.94,406.61,406.61,137.59,0.3384,0.0262,True,True,True,0.0145,1976-1985,D,True,plurifamiliare,c.a. con laterizi,3,0.9733333333333333,47.8,0,upper
98.52,105.6,105.6,430.15,430.15,98.56,0.2291,0.0733,True,True,True,0.4501,1946-1960,D,True,plurifamiliare,c.a. con laterizi,3,0.8633333333333333,30.5,0,upper
464.38,102.24,102.24,390.14,390.14,311.21,0.7977,0.0,True,False,True,0.835,before 1930,E,True,bifamiliare,muratura portante,2,0.65,39.02,0,multi_floor
69.39,191.63,34.49,853.3,159.32,595.39,0.6977,0.0205,True,True,True,0.2701,1946-1960,D,True,monofamiliare,muratura portante,3,0.8833333333333333,35.35,0,multi_floor
100.25,204.86,110.54,694.98,333.73,566.96,0.8158,0.0244,True,True,True,0.2111,2006-2007,D,True,corte,muratura portante,3,0.7999999999999999,37.42,0,underground
48.66,110.0,110.0,390.0,390.0,160.8,0.4123,0.0692,True,False,True,0.1942,2006-2007,D,True,plurifamiliare,c.a. con laterizi,2,0.595,42.66,0,ground
513.84,37.17,37.17,177.03,177.03,121.91,0.6887,0.1131,True,True,True,0.0329,1976-1985,D,False,plurifamiliare,c.a. con laterizi,4,0.24666666666666667,7.72,0,ground
110.49,135.0,135.0,563.33,563.33,487.51,0.8654,0.0855,True,True,True,0.1119,1976-1985,D,False,monofamiliare,acciaio con chiusure in muratura,3,0.6366666666666667,33.5,0,multi_floor
76.59,60.0,60.0,203.51,203.52,95.04,0.467,0.0079,True,True,True,0.122,after 2007,D,True,plurifamiliare,legno,3,0.7999999999999999,139.4,0,upper
122.34,80.4,80.4,297.09,297.09,155.29,0.5227,0.069,True,True,True,0.2393,1976-1985,D,False,in linea,c.a. con laterizi,4,0.6233333333333333,7.34,0,ground
97.07,104.42,104.42,417.42,417.42,163.18,0.3909,0.073,True,True,True,0.1466,1946-1960,D,True,blocco,c.a. con laterizi,3,0.9333333333333332,52.1,0,upper
125.53,83.95,83.95,297.87,297.87,212.58,0.7137,0.05,True,True,True,0.2212,1946-1960,D,True,plurifamiliare,c.a. con laterizi,3,0.8366666666666666,35.8,0,upper
247.28,139.5,16.85,530.17,59.87,371.84,0.7014,0.044,True,True,True,0.3334,2006-2007,D,True,schiera,c.a. con laterizi,3,0.7366666666666667,36.3,0,multi_floor
302.54,108.32,108.32,467.92,467.92,458.62,0.9801,0.0825,True,True,True,0.4608,1961-1975,D,True,plurifamiliare,muratura portante,3,0.6533333333333333,31.6,0,multi_floor
208.88,257.27,105.81,935.23,381.12,741.8,0.7932,0.0342,True,True,True,0.5345,1992-2005,D,False,monofamiliare,c.a. con chiusure in pannelli prefabbricati,4,0.5175,77.7,0,multi_floor
180.62,73.61,73.61,282.37,282.37,223.49,0.7915,0.0448,True,True,True,0.2823,1961-1975,D,True,in linea,c.a. con laterizi,3,0.9400000000000001,51.4,0,upper
152.6,99.58,38.23,375.82,143.4,260.89,0.6942,0.0824,True,True,True,0.38,1976-1985,E,True,monofamiliare,muratura portante,3,0.5766666666666667,53.0,0,upper
64.12,83.29,41.54,258.51,85.6,168.75,0.6528,0.0628,True,True,True,0.0178,after 2007,D,True,monofamiliare,muratura portante,3,0.8366666666666668,31.299999999999997,0,multi_floor
331.71,54.68,54.68,249.38,249.38,210.13,0.8426,0.0934,True,True,False,0.0035,before 1930,D,False,blocco,muratura portante,3,0.5349999999999999,10.91,0,ground
102.92,142.84,142.84,476.48,476.48,116.41,0.2443,0.0284,True,True,True,0.1524,1961-1975,D,True,in linea,c.a. con laterizi,3,0.7833333333333333,69.1,0,upper
308.16,249.23,238.11,1131.82,1077.97,714.79,0.6315,0.0789,True,True,True,0.6033,1976-1985,D,False,plurifamiliare,c.a. con laterizi,6,0.7066666666666667,76.8,0,ground
244.13,325.1,325.1,1235.27,1235.27,917.59,0.7428,0.0375,True,False,True,0.5598,1976-1985,D,True,altro,altro,2,0.725,159.96,0,unknown
82.2,89.52,79.48,326.97,287.27,154.0,0.471,0.0652,True,True,True,0.2553,1992-2005,D,True,torre,c.a. con laterizi,3,0.79,64.0,0,upper
195.18,55.68,55.68,240.54,240.54,262.06,1.0894,0.1058,True,True,True,0.6502,1930-1945,D,True,torre,muratura portante,3,0.8266666666666667,50.5,0,upper
203.54,529.7,529.7,2240.73,2240.73,280.28,0.1251,0.0371,True,True,True,0.5968,1986-1991,E,False,plurifamiliare,c.a. con chiusure in pannelli prefabbricati,4,1.0,106.0,0,underground
313.68,54.94,27.94,227.29,123.08,160.12,0.7045,0.2061,True,True,False,1.4582,1961-1975,D,False,monofamiliare,muratura portante,2,0.965,3.0,1,ground
135.94,110.37,110.37,417.33,417.33,127.8,0.3062,0.0319,True,True,True,0.4901,1961-1975,D,True,altro,altro,3,0.9066666666666666,44.12,0,upper
199.85,85.57,85.57,290.24,290.25,156.6,0.5395,0.0242,True,True,True,0.265,1992-2005,D,True,plurifamiliare,legno,3,0.6866666666666666,48.0,0,upper
136.87,93.32,93.32,340.71,340.71,105.3,0.3091,0.0183,True,True,True,0.3209,1992-2005,D,True,plurifamiliare,muratura portante,3,0.5233333333333333,36.1,0,upper
375.12,366.82,366.82,1665.72,1665.72,1404.99,0.8435,0.0859,True,False,True,0.2027,1976-1985,D,False,blocco,c.a. con laterizi,3,0.34,305.86,0,ground
93.97,148.52,148.52,492.28,492.28,120.58,0.245,0.0162,True,True,True,0.1524,after 2007,D,True,in linea,c.a. con laterizi,3,0.7533333333333333,58.5,0,upper
183.21,115.15,10.85,422.31,36.28,308.72,0.731,0.0538,True,True,True,0.4138,1961-1975,D,True,bifamiliare,c.a. con laterizi,3,0.61,40.25,0,upper
230.04,107.45,107.45,445.84,445.84,235.76,0.5288,0.0342,True,False,True,0.2482,1946-1960,D,True,in linea,muratura portante,2,0.775,46.84,0,upper
287.0,43.63,43.63,144.04,144.04,126.12,0.8756,0.0173,True,False,True,0.4584,1946-1960,D,True,in linea,muratura portante,2,0.755,48.4,0,upper
175.74,488.17,362.61,2963.95,2471.18,1502.65,0.507,0.2048,True,True,True,1.0313,1992-2005,D,False,in linea,prefabbricata in c.a.,4,0.6866666666666666,95.65,0,multi_floor
97.28,127.63,127.63,448.97,448.97,183.76,0.4093,0.0475,True,True,True,0.4704,1976-1985,D,True,plurifamiliare,c.a. con laterizi,3,1.0,40.31,0,upper
103.16,60.14,39.53,211.91,138.58,73.74,0.348,0.065,True,True,True,0.0845,1992-2005,D,True,in linea,mista (c.a. + laterizi),3,0.8466666666666667,60.0,0,upper
270.57,66.58,66.58,217.63,217.63,143.82,0.6608,0.0568,True,True,True,0.5634,1976-1985,D,True,in linea,muratura portante,3,0.8266666666666667,58.2,0,upper
239.84,228.84,228.84,984.91,984.91,609.31,0.6186,0.0107,True,True,True,0.2153,1992-2005,D,True,monofamiliare,muratura portante,3,0.52,39.77,0,multi_floor
125.15,140.51,140.51,558.11,558.11,352.63,0.6318,0.0534,True,True,True,0.7558,1986-1991,D,True,plurifamiliare,c.a. con laterizi,3,0.7466666666666666,32.5,0,ground
251.98,50.73,50.73,321.81,321.81,138.65,0.4308,0.0562,True,False,True,0.0768,1946-1960,D,False,corte,mista (altro),2,0.7849999999999999,48.26,0,ground
122.71,92.05,92.05,324.39,324.39,180.56,0.5566,0.0167,True,True,True,0.2121,before 1930,D,True,in linea,muratura portante,3,0.8866666666666667,35.9,0,upper
231.52,86.44,86.44,645.76,645.76,409.2,0.6337,0.1395,True,True,True,0.22,1992-2005,D,True,bifamiliare,c.a. con laterizi,3,0.9333333333333332,38.7,0,multi_floor
203.48,66.35,66.35,248.85,248.85,164.34,0.6604,0.0607,True,True,True,0.4583,1992-2005,D,True,monofamiliare,muratura portante,3,0.7133333333333334,49.1,0,upper
122.98,39.04,35.06,153.5,137.7,128.75,0.8388,0.0834,True,True,True,0.0795,after 2007,D,True,blocco,c.a. con laterizi,3,0.8766666666666666,53.949999999999996,0,upper
101.4,131.98,114.8,476.66,415.09,210.2,0.441,0.0372,True,True,True,0.1375,after 2007,D,True,schiera,c.a. con laterizi,3,0.8166666666666668,48.4,0,multi_floor
167.87,73.16,73.16,285.91,285.91,74.7,0.2613,0.0147,True,True,True,0.3209,1961-1975,D,True,plurifamiliare,muratura portante,3,0.4633333333333334,50.3,0,upper
130.66,113.35,113.35,437.88,437.88,129.45,0.2956,0.017,True,True,True,0.3798,1976-1985,D,True,plurifamiliare,c.a. con laterizi,3,0.7233333333333333,53.8,0,upper
127.3,109.86,109.86,385.74,385.74,119.04,0.3086,0.0672,True,True,True,0.9189,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.9666666666666667,50.9,0,upper
316.35,156.4,156.4,612.11,612.11,354.45,0.5791,0.0149,True,True,True,0.6276,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.7433333333333333,68.53999999999999,0,upper
85.24,130.0,130.0,539.14,539.14,296.98,0.5508,0.018,True,True,True,0.858,1946-1960,D,True,monofamiliare,muratura portante,3,0.8733333333333334,12.7,0,upper
81.77,147.0,147.0,482.93,482.93,157.41,0.3259,0.0154,True,True,True,0.5949,1946-1960,D,True,torre,c.a. con laterizi,3,0.9,25.3,0,upper
151.97,64.31,64.31,251.83,251.83,102.23,0.406,0.0327,True,False,True,0.5828,1961-1975,D,True,in linea,c.a. con laterizi,2,0.515,1.22,1,upper
212.18,54.75,54.75,203.54,203.54,136.65,0.6714,0.0533,True,True,True,0.1136,1992-2005,D,False,blocco,c.a. con laterizi,4,0.5033333333333333,54.6,0,upper
111.85,105.0,105.0,450.0,450.0,100.06,0.2223,0.0209,True,True,True,0.4227,1976-1985,D,True,blocco,mista (c.a. + laterizi),3,0.6633333333333333,50.800000000000004,0,upper
152.97,130.0,130.0,351.0,351.0,155.0,0.4416,0.0186,True,True,True,0.0377,1992-2005,D,True,torre,muratura portante,3,0.6733333333333333,49.84,0,multi_floor
50.26,151.59,151.59,750.11,750.11,587.18,0.7828,0.0122,True,True,True,0.0291,after 2007,D,True,monofamiliare,legno,4,0.56,33.43,0,multi_floor
287.46,98.39,69.37,357.44,252.18,282.87,0.7914,0.0424,True,True,True,0.2155,1976-1985,D,True,in linea,c.a. con laterizi,3,0.5666666666666667,51.8,0,ground
423.38,31.88,31.88,111.2,111.2,62.11,0.5585,0.1057,True,True,False,0.14,1961-1975,D,False,plurifamiliare,c.a. con laterizi,3,0.48000000000000004,5.800000000000001,0,ground
176.19,121.88,116.62,462.99,441.35,240.73,0.5199,0.0704,True,True,True,0.365,after 2007,D,False,monofamiliare,muratura portante,4,0.5775,55.3,0,upper
144.54,88.0,88.0,334.32,334.32,222.34,0.665,0.096,True,True,True,0.3955,after 2007,E,False,plurifamiliare,c.a. con laterizi,3,0.6066666666666666,54.2,0,ground
291.58,54.64,54.64,242.56,242.56,169.32,0.6981,0.0341,True,True,True,0.3953,before 1930,D,True,in linea,muratura portante,3,0.9433333333333334,28.51,0,multi_floor
196.75,83.32,83.32,321.32,321.32,227.97,0.7095,0.0171,True,True,True,0.2461,1976-1985,D,True,plurifamiliare,mista (c.a. + laterizi),3,0.75,50.5,0,upper
155.36,88.0,88.0,334.32,334.32,228.55,0.6836,0.123,True,True,True,0.3955,after 2007,E,False,plurifamiliare,c.a. con laterizi,3,0.6,47.3,0,ground
360.4,86.01,68.59,323.03,257.83,233.59,0.7231,0.0682,True,True,True,0.6383,1992-2005,D,False,plurifamiliare,c.a. con laterizi,4,0.7066666666666667,37.39,0,upper
207.26,55.41,4.33,224.48,17.94,236.19,1.0522,0.034,True,False,True,0.4348,1976-1985,E,True,altro,altro,2,0.725,48.0,0,unknown
390.62,105.6,99.57,488.9,459.76,234.76,0.4802,0.0935,True,True,True,0.0247,1946-1960,D,False,in linea,muratura portante,4,0.51,15.2,0,ground
164.21,884.77,452.61,4144.78,1884.68,1723.08,0.4157,0.0661,True,True,True,0.4455,2006-2007,D,False,altro,c.a. con laterizi,3,0.5133333333333333,97.19999999999999,0,upper
118.97,78.23,78.23,276.18,276.18,63.12,0.2286,0.0592,True,True,True,0.4183,1961-1975,E,True,monofamiliare,muratura portante,3,0.7433333333333333,30.799999999999997,0,upper
79.59,84.94,84.94,330.63,330.63,126.27,0.3819,0.04,True,True,True,0.3795,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.9633333333333334,51.5,0,upper
93.49,157.64,115.99,516.21,367.7,360.18,0.6977,0.0512,True,True,True,0.14,1992-2005,D,True,schiera,c.a. con laterizi,3,0.8300000000000001,62.0,0,multi_floor
103.23,62.22,53.73,200.21,173.0,68.72,0.3432,0.0829,True,True,True,0.0205,after 2007,D,True,in linea,c.a. con laterizi,3,0.7433333333333333,50.9,0,upper
134.17,115.1,115.1,387.54,387.54,268.31,0.6923,0.0547,True,True,True,0.6475,1992-2005,D,True,in linea,muratura portante,3,0.89,53.0,0,multi_floor
219.16,89.5,89.5,336.0,336.0,105.0,0.3125,0.0126,True,True,True,0.136,1946-1960,D,True,in linea,legno,3,0.7833333333333333,48.4,0,upper
132.13,86.03,71.93,367.28,303.93,201.15,0.5477,0.0924,True,True,True,0.6061,1961-1975,D,False,altro,altro,5,0.45999999999999996,26.37,0,ground
131.24,40.77,40.77,138.28,138.29,119.09,0.8612,0.0221,True,True,True,0.541,1986-1991,D,True,schiera,legno,3,0.7033333333333333,8.25,0,ground
94.88,97.19,97.19,354.68,354.68,216.57,0.6106,0.0353,True,True,True,0.2145,after 2007,D,True,plurifamiliare,c.a. con laterizi,3,0.7666666666666666,61.0,0,multi_floor
179.05,90.82,90.82,341.73,341.73,143.98,0.4213,0.0217,True,True,True,1.0076,before 1930,D,True,altro,muratura portante,3,0.68,55.4,0,multi_floor
246.88,83.45,83.45,333.49,333.49,198.89,0.5964,0.0226,True,True,True,0.6088,1961-1975,D,True,torre,c.a. con laterizi,3,0.8733333333333334,32.4,0,upper
90.65,180.54,31.77,704.83,132.59,675.85,0.9589,0.0518,True,True,True,0.1,after 2007,D,True,monofamiliare,c.a. con laterizi,3,0.6733333333333333,34.75,0,multi_floor
201.57,28.0,28.0,111.12,111.12,92.67,0.834,0.0254,True,True,True,0.4703,1961-1975,D,True,in linea,muratura portante,3,0.6033333333333333,6.45,0,upper
255.44,59.21,59.21,227.51,227.51,172.49,0.7582,0.0169,True,True,True,0.4171,1930-1945,D,True,plurifamiliare,muratura portante,3,0.7466666666666667,31.17,0,upper
224.82,43.25,43.25,163.79,163.79,209.29,1.2778,0.0485,True,True,True,0.4904,1961-1975,D,False,monofamiliare,muratura portante,4,0.6366666666666666,6.1,0,ground
302.82,94.95,11.67,401.59,44.59,388.76,0.9681,0.0218,True,True,True,0.4934,1946-1960,D,True,altro,muratura portante,3,0.6466666666666666,29.14,0,multi_floor
194.62,307.39,307.39,1311.87,1311.87,815.81,0.6219,0.0463,True,True,True,0.2456,1946-1960,D,True,monofamiliare,muratura portante,3,0.7933333333333333,124.19999999999999,0,multi_floor
319.13,164.28,59.99,623.33,227.67,617.31,0.9903,0.0436,True,True,True,0.403,1976-1985,D,True,monofamiliare,muratura portante,3,0.7533333333333333,104.6,0,ground
233.02,64.92,64.92,247.99,247.99,268.58,1.083,0.1926,True,True,True,0.14,1992-2005,D,False,torre,c.a. con laterizi,3,0.7200000000000001,162.3,0,upper
92.64,65.9,65.9,226.42,226.42,104.25,0.4604,0.0343,True,True,True,0.2637,2006-2007,D,True,torre,c.a. con laterizi,3,0.8000000000000002,26.5,0,ground
274.75,33.65,33.65,124.27,124.27,99.5,0.8007,0.017,True,False,True,0.8166,1992-2005,D,True,in linea,altro,2,0.7,48.02,0,ground
136.19,44.0,44.0,170.21,170.21,147.46,0.8663,0.0289,True,True,True,0.5412,1976-1985,D,True,schiera,c.a. con laterizi,3,0.6,8.3,0,ground
171.55,134.59,134.59,679.33,679.33,279.82,0.4119,0.0,True,True,True,0.2829,before 1930,D,True,monofamiliare,muratura portante,3,0.8000000000000002,51.5,0,upper
200.94,45.1,45.1,182.54,182.54,134.06,0.7344,0.0455,True,True,True,0.7702,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.4366666666666667,5.49,0,multi_floor
153.18,63.13,63.13,251.26,251.26,117.61,0.4681,0.0473,True,True,True,0.0,after 2007,D,True,schiera,c.a. con laterizi,3,0.8033333333333333,56.9,0,ground
86.76,50.1,50.1,185.25,185.25,23.22,0.1253,0.0104,True,True,True,0.0379,after 2007,D,True,plurifamiliare,c.a. con laterizi,3,0.6366666666666666,53.3,0,ground
110.55,93.85,93.85,281.55,281.55,99.75,0.3543,0.0416,True,True,True,0.1704,1946-1960,D,True,plurifamiliare,c.a. con laterizi,3,0.5666666666666667,26.8,0,upper
64.61,95.75,37.81,340.46,134.72,117.98,0.3465,0.0532,True,True,True,0.3127,1986-1991,D,True,monofamiliare,muratura portante,3,0.7399999999999999,31.8,0,upper
129.53,66.03,66.03,262.85,262.85,175.78,0.6687,0.0034,True,False,True,0.0127,1986-1991,D,True,altro,altro,2,0.86,47.56,0,unknown
119.98,54.48,54.48,186.98,186.98,53.3,0.2851,0.0244,True,True,True,0.2096,1961-1975,D,True,corte,mista (altro),3,0.8266666666666667,6.5,0,upper
137.36,111.0,111.0,477.63,477.63,141.06,0.2953,0.0452,True,True,True,0.4701,1946-1960,D,True,plurifamiliare,c.a. con laterizi,3,0.9933333333333333,49.1,0,upper
85.76,84.99,84.99,315.8,315.8,123.81,0.392,0.0649,True,True,True,0.1736,after 2007,E,True,plurifamiliare,c.a. con laterizi,3,0.9866666666666667,28.6,0,upper
242.29,92.0,92.0,291.0,291.0,127.2,0.4371,0.0736,True,True,True,0.1562,after 2007,E,True,in linea,c.a. con laterizi,3,0.48666666666666664,31.2,0,upper
221.48,99.08,99.08,390.24,390.24,241.82,0.6197,0.0489,True,True,True,0.7016,1961-1975,D,True,in linea,c.a. con laterizi,3,0.7433333333333333,49.5,0,upper
41.24,79.83,79.83,332.47,332.47,231.99,0.6978,0.0168,True,False,True,0.0033,2006-2007,E,True,plurifamiliare,c.a. con laterizi,2,0.855,38.92,0,ground
103.55,108.0,108.0,359.69,359.69,131.87,0.3666,0.0052,True,True,True,0.8539,1961-1975,D,True,torre,c.a. con laterizi,3,0.8666666666666667,319.7,0,upper
