epglnren,sup_riscaldata,sup_raffrescata,vol_riscaldato,vol_raffrescato,sup_disperdente,rapsv,asolsut,presenza_clim_invernale,presenza_clim_estiva,presenza_produzione_acs,yie,anno_costruzione,zona_climatica,d_uso_Residenziale,tipologia_edilizia,tipologia_costruttiva,num_servizi,efficienza_media,potenza_tot,num_simulati,piano
152.86,148.54,148.54,726.2,726.21,417.87,0.5754,0.0082,True,True,True,0.136,1946-1960,D,True,in linea,muratura portante,3,0.7233333333333333,15.0,1,ground
75.4,98.49,0.0,331.09,0.0,123.59,0.3733,0.0841,True,False,True,0.3767,1992-2005,D,True,in linea,c.a. con laterizi,2,0.87,48.0,0,upper
76.81,114.55,114.55,402.4,402.4,164.21,0.4081,0.0612,True,True,True,0.0221,1961-1975,D,True,in linea,c.a. con laterizi,3,0.8700000000000001,43.2,0,upper
363.9,105.26,0.0,428.02,0.0,412.5,0.9637,0.0624,True,False,True,0.5992,1961-1975,D,True,monofamiliare,c.a. con laterizi,2,0.76,46.4,0,upper
127.11,107.87,107.87,452.84,452.84,275.63,0.6087,0.0163,True,True,True,0.067,1961-1975,D,True,corte,c.a. con laterizi,3,1.0166666666666668,52.1,0,upper
93.28,89.43,0.0,336.45,0.0,247.75,0.7364,0.0142,True,False,True,0.0139,1961-1975,E,True,bifamiliare,c.a. con laterizi,2,0.88,48.0,0,ground
109.73,81.0,0.0,352.45,0.0,253.24,0.7185,0.0267,True,False,True,0.0139,1961-1975,E,True,bifamiliare,c.a. con laterizi,2,0.875,42.8,0,upper
334.1,98.03,64.74,359.47,237.05,221.89,0.6173,0.0704,True,True,True,0.6123,1976-1985,D,True,torre,c.a. con laterizi,3,0.5666666666666668,49.61,0,upper
208.34,86.06,0.0,271.76,0.0,216.04,0.795,0.0915,True,False,True,0.3463,1961-1975,D,True,plurifamiliare,c.a. con laterizi,2,0.785,48.0,0,upper
121.48,365.63,0.0,1218.78,0.0,685.77,0.5627,0.0868,True,False,True,0.8935,1961-1975,D,False,plurifamiliare,c.a. con laterizi,3,0.3,703.6,0,ground
123.12,70.85,0.0,279.81,0.0,96.05,0.3433,0.036,True,False,True,0.4459,1986-1991,D,True,in linea,c.a. con laterizi,2,0.45,48.0,0,upper
86.14,81.2,81.2,281.38,281.38,90.06,0.3201,0.0168,True,True,True,0.4805,1976-1985,D,True,plurifamiliare,c.a. con laterizi,3,0.7566666666666667,19.2,0,upper
330.09,47.0,0.0,183.33,0.0,173.66,0.9472,0.0107,True,False,True,0.136,1930-1945,D,True,in linea,muratura portante,2,0.59,48.0,0,upper
75.55,189.55,137.27,707.78,514.1,499.59,0.7059,0.0237,True,True,True,0.043,1992-2005,D,True,monofamiliare,c.a. con laterizi,3,0.7200000000000001,42.6,0,multi_floor
115.33,85.19,0.0,284.38,0.0,114.09,0.4012,0.0948,True,False,True,0.6079,1961-1975,D,True,plurifamiliare,c.a. con laterizi,2,0.605,400.0,0,upper
300.76,35.69,0.0,132.59,0.0,66.6,0.5023,0.0554,True,False,False,0.3736,1976-1985,D,False,in linea,c.a. con laterizi,2,0.73,0.6,1,ground
130.61,82.72,0.0,299.21,0.0,128.89,0.4308,0.031,True,False,True,0.3636,1930-1945,D,True,schiera,muratura portante,2,0.53,47.6,0,upper
111.64,66.34,0.0,268.41,0.0,159.25,0.5933,0.024,True,False,True,0.1,before 1930,E,True,schiera,muratura portante,2,0.76,47.8,0,multi_floor
172.17,83.81,0.0,312.78,0.0,231.79,0.7411,0.0871,True,False,True,0.1905,1992-2005,D,True,blocco,c.a. con laterizi,2,0.8049999999999999,46.6,0,upper
216.58,54.57,0.0,235.85,0.0,118.11,0.5008,0.034,True,False,True,0.4675,before 1930,E,True,plurifamiliare,muratura portante,2,0.765,48.0,0,upper
270.41,50.34,0.0,226.12,0.0,123.29,0.5452,0.035,True,False,True,0.4698,before 1930,E,True,plurifamiliare,muratura portante,2,0.765,48.0,0,upper
208.24,83.76,0.0,337.59,0.0,95.85,0.2839,0.0151,True,False,True,0.4272,1961-1975,D,True,plurifamiliare,muratura portante,2,0.605,46.0,0,upper
225.75,69.27,48.79,25.22,17.46,110.05,4.3631,0.0826,True,True,True,0.1892,1946-1960,D,True,plurifamiliare,c.a. con laterizi,3,0.35333333333333333,53.8,0,upper
309.95,126.74,0.0,382.3,0.0,276.82,0.7241,0.0269,True,False,True,0.6648,1976-1985,E,True,in linea,muratura portante,2,0.645,50.0,0,multi_floor
242.95,107.75,0.0,524.68,0.0,333.85,0.6363,0.0543,True,False,True,0.8977,1961-1975,E,True,plurifamiliare,muratura portante,2,0.595,50.0,0,upper
17.42,71.87,0.0,380.41,0.0,250.02,0.6572,0.0274,True,False,True,0.0145,after 2007,D,True,schiera,c.a. con laterizi,2,0.595,22.4,0,multi_floor
26.35,71.87,0.0,375.18,0.0,220.98,0.589,0.0285,True,False,True,0.0128,after 2007,D,True,schiera,c.a. con laterizi,2,0.7250000000000001,47.0,0,multi_floor
236.93,80.72,0.0,299.65,0.0,206.91,0.6905,0.0676,True,False,True,0.4234,1976-1985,D,True,schiera,c.a. con laterizi,2,0.5349999999999999,49.2,0,upper
26.9,71.87,0.0,380.06,0.0,246.52,0.6486,0.0285,True,False,True,0.0128,after 2007,D,True,schiera,c.a. con laterizi,2,0.735,47.0,0,multi_floor
25.46,157.58,139.19,678.44,599.61,471.88,0.6955,0.01,True,True,True,0.1609,1930-1945,D,True,plurifamiliare,mista (altro),3,1.8666666666666665,44.71,0,unknown
230.77,83.78,0.0,361.09,0.0,244.39,0.6768,0.0523,True,False,True,0.052,1946-1960,E,True,plurifamiliare,muratura portante,2,0.5700000000000001,51.2,0,ground
28.26,71.87,0.0,380.41,0.0,250.02,0.6572,0.0274,True,False,True,0.0145,after 2007,D,True,schiera,c.a. con laterizi,2,0.6799999999999999,44.0,0,multi_floor
26.35,71.87,0.0,375.18,0.0,220.98,0.589,0.0285,True,False,True,0.0128,after 2007,D,True,schiera,c.a. con laterizi,2,0.7250000000000001,47.0,0,multi_floor
248.11,40.0,0.0,135.67,0.0,85.35,0.6291,0.0334,True,False,True,0.541,1986-1991,D,True,plurifamiliare,legno,2,0.47000000000000003,46.6,0,ground
18.69,71.87,0.0,380.06,0.0,246.52,0.6486,0.0285,True,False,True,0.0128,after 2007,D,True,schiera,c.a. con laterizi,2,0.625,22.4,0,multi_floor
112.82,105.0,0.0,431.0,0.0,178.53,0.4142,0.0578,True,False,True,0.3707,1992-2005,D,True,schiera,c.a. con laterizi,2,0.7749999999999999,48.4,0,multi_floor
161.16,52.19,0.0,180.74,0.0,124.9,0.691,0.0402,True,False,True,0.3101,after 2007,D,True,monofamiliare,c.a. con laterizi,2,0.62,43.0,0,upper
77.8,326.51,326.51,1199.73,1199.73,704.19,0.587,0.0277,True,True,True,0.5162,1961-1975,D,False,corte,c.a. con laterizi,3,0.7800000000000001,60.2,0,ground
11.33,85.19,85.19,362.6,362.6,253.64,0.6995,0.0461,True,True,True,0.0176,after 2007,D,True,bifamiliare,acciaio con chiusure in muratura,3,1.5566666666666666,9.2,0,upper
10.47,274.19,274.19,983.56,983.56,546.94,0.5561,0.0248,True,True,True,0.0901,2006-2007,D,True,bifamiliare,c.a. con laterizi,3,1.6633333333333333,51.3,0,multi_floor
382.62,95.71,0.0,388.78,0.0,369.98,0.9516,0.0498,True,False,True,0.9389,1976-1985,E,True,plurifamiliare,c.a. con laterizi,2,0.6499999999999999,0.0,2,upper
239.13,65.65,0.0,281.41,0.0,216.59,0.7697,0.0784,True,False,True,0.5879,1961-1975,D,True,plurifamiliare,mista (c.a. + laterizi),2,0.75,48.4,0,upper
66.38,119.87,119.87,494.39,494.39,340.99,0.6897,0.0222,True,True,True,0.031,1992-2005,E,True,bifamiliare,c.a. con laterizi,3,2.226666666666667,53.1,0,unknown
97.73,130.45,0.0,549.88,0.0,282.73,0.5142,0.0507,True,False,True,0.0641,1992-2005,E,True,monofamiliare,muratura portante,2,0.675,49.4,0,unknown
112.41,46.38,0.0,202.87,0.0,151.61,0.7473,0.026,True,False,True,0.0812,1992-2005,D,True,corte,c.a. con laterizi,2,0.72,48.0,0,upper
83.86,53.34,0.0,218.76,0.0,223.56,1.022,0.0668,True,False,True,0.194,before 1930,D,True,plurifamiliare,c.a. con laterizi,2,0.745,48.0,0,ground
460.49,46.43,0.0,173.62,0.0,184.32,1.0617,0.045,True,False,True,0.8097,1946-1960,D,True,bifamiliare,muratura portante,2,0.5,37.2,0,ground
29.27,115.03,115.03,634.02,634.02,493.11,0.7778,0.0215,True,True,True,0.0853,after 2007,D,True,monofamiliare,legno,3,1.3066666666666666,26.2,0,ground
109.89,118.52,0.0,528.73,0.0,167.18,0.3162,0.0484,True,False,True,0.3874,1976-1985,E,True,plurifamiliare,c.a. con laterizi,2,0.5700000000000001,37.3,0,upper
248.55,102.77,102.77,388.85,388.85,291.28,0.7491,0.0163,True,True,True,0.6314,1976-1985,E,True,plurifamiliare,c.a. con laterizi,3,0.5666666666666668,31.200000000000003,0,upper
3.18,183.27,183.27,575.42,575.42,292.07,0.5076,0.0172,True,True,True,0.022,1961-1975,D,True,monofamiliare,muratura portante,3,1.0833333333333333,17.96,0,upper
239.25,81.47,81.47,304.55,304.55,207.74,0.6821,0.0695,True,True,True,0.391,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,1.0866666666666667,54.2,0,upper
129.63,64.88,64.88,200.5,200.5,178.02,0.8878,0.0477,True,True,True,1.0198,1976-1985,D,True,plurifamiliare,c.a. con laterizi,3,0.8233333333333333,9.82,0,upper
40.04,94.14,46.0,347.52,169.81,107.84,0.3103,0.0202,True,True,True,0.0145,1976-1985,D,True,plurifamiliare,c.a. con laterizi,3,1.3933333333333333,42.3,0,upper
180.19,74.62,0.0,303.77,0.0,225.32,0.7417,0.0562,True,False,True,0.2627,1946-1960,D,True,bifamiliare,muratura portante,2,0.455,55.8,0,ground
203.12,82.17,0.0,306.7,0.0,226.55,0.7387,0.0571,True,False,True,0.5124,1946-1960,D,True,bifamiliare,muratura portante,2,0.475,55.8,0,upper
319.16,44.33,0.0,203.54,0.0,167.29,0.8219,0.0529,True,False,True,0.5862,before 1930,E,True,altro,altro,2,0.51,1.2,1,unknown
284.64,65.84,0.0,244.57,0.0,202.82,0.8293,0.0188,True,False,True,0.2777,1976-1985,D,True,plurifamiliare,c.a. con laterizi,2,0.73,48.0,0,ground
184.87,93.31,0.0,364.41,0.0,253.35,0.6952,0.051,True,False,True,0.3179,1961-1975,D,True,bifamiliare,muratura portante,2,0.855,48.2,0,ground
102.69,190.3,0.0,834.08,0.0,643.82,0.7719,0.0741,True,False,True,0.2278,1992-2005,E,True,schiera,c.a. con laterizi,2,0.8049999999999999,55.2,0,multi_floor
246.84,93.43,0.0,364.42,0.0,253.35,0.6952,0.053,True,False,True,0.3179,1961-1975,D,True,bifamiliare,muratura portante,2,0.74,48.0,0,upper
299.18,89.0,0.0,271.0,0.0,92.0,0.3395,0.0272,True,False,True,0.2693,1946-1960,D,True,torre,muratura portante,2,0.48,46.6,0,upper
244.88,61.12,0.0,261.22,0.0,223.71,0.8564,0.0352,True,False,True,0.4512,before 1930,D,True,plurifamiliare,muratura portante,2,0.795,43.0,0,ground
221.54,154.0,154.0,582.86,582.86,245.0,0.4203,0.0169,True,True,True,0.4701,1961-1975,D,True,monofamiliare,muratura portante,3,0.7733333333333334,30.599999999999998,0,multi_floor
210.66,131.89,131.89,416.49,416.49,230.8,0.5542,0.1106,True,True,False,0.2652,1930-1945,D,False,plurifamiliare,c.a. con laterizi,3,0.3,15.2,0,multi_floor
206.57,70.13,0.0,254.51,0.0,158.11,0.6212,0.0584,True,False,True,0.4324,1961-1975,E,True,blocco,muratura portante,2,0.655,48.0,0,upper
56.43,55.66,0.0,221.61,0.0,138.63,0.6256,0.0275,True,False,True,0.0406,after 2007,D,True,monofamiliare,muratura portante,2,0.6599999999999999,500.0,0,upper
104.34,42.0,0.0,231.0,0.0,76.32,0.33,0.1312,True,False,True,0.083,before 1930,D,False,altro,altro,2,0.775,51.8,0,ground
118.47,35.68,0.0,145.44,0.0,146.05,1.0042,0.0635,True,False,True,0.5703,2006-2007,D,True,blocco,c.a. con laterizi,2,1.095,27.3,1,upper
311.15,58.42,58.42,245.13,245.13,239.05,0.9752,0.0737,True,True,True,0.0951,after 2007,D,True,monofamiliare,c.a. con laterizi,3,0.8566666666666666,50.6,0,ground
147.22,53.0,0.0,210.63,0.0,152.75,0.7252,0.0336,True,False,True,0.1362,before 1930,D,True,in linea,muratura portante,2,0.7799999999999999,48.0,0,ground
201.19,73.0,73.0,217.0,0.0,86.0,0.3963,0.0086,True,False,True,0.3743,1986-1991,D,True,bifamiliare,legno,2,0.575,46.6,0,upper
153.64,60.0,0.0,223.94,0.0,74.65,0.3334,0.045,True,False,True,0.9803,1976-1985,D,True,in linea,c.a. con laterizi,2,0.515,2.0,1,upper
130.65,62.95,34.53,238.46,126.48,186.59,0.7825,0.0549,True,True,True,0.2349,after 2007,D,True,plurifamiliare,c.a. con laterizi,3,0.9,52.5,0,upper
168.7,96.95,0.0,356.04,0.0,143.76,0.4038,0.0817,True,False,True,0.3776,1986-1991,E,True,monofamiliare,muratura portante,2,0.5449999999999999,48.2,0,upper
198.35,107.59,0.0,442.92,0.0,338.58,0.7644,0.0415,True,False,True,0.2894,1946-1960,D,True,bifamiliare,muratura portante,2,0.48,58.2,0,upper
215.34,51.9,0.0,140.13,0.0,111.17,0.7933,0.0481,True,False,True,0.1714,1961-1975,E,True,plurifamiliare,c.a. con laterizi,2,0.61,49.2,0,upper
141.48,114.76,0.0,498.19,0.0,389.35,0.7815,0.0897,True,False,True,0.2596,after 2007,D,True,schiera,c.a. con laterizi,2,0.785,43.0,0,multi_floor
77.87,104.09,0.0,388.02,0.0,123.64,0.3186,0.0581,True,False,True,0.2133,before 1930,D,True,in linea,muratura portante,2,0.75,64.0,0,multi_floor
178.01,89.0,0.0,328.0,0.0,169.01,0.5153,0.0581,True,False,True,0.1007,after 2007,D,True,monofamiliare,muratura portante,2,0.685,46.0,0,ground
189.54,72.33,72.33,348.18,348.18,186.47,0.5356,0.1318,True,True,False,1.0751,1976-1985,D,False,plurifamiliare,c.a. con laterizi,3,0.5900000000000001,14.2,0,ground
198.94,40.14,0.0,146.39,0.0,99.41,0.6791,0.074,True,False,True,0.5938,1961-1975,D,True,in linea,muratura portante,2,0.445,42.6,0,ground
155.9,106.46,106.46,418.95,418.95,254.22,0.6068,0.074,True,True,True,0.6621,1992-2005,D,True,bifamiliare,c.a. con laterizi,3,1.0033333333333334,50.800000000000004,0,upper
78.74,163.48,0.0,488.77,0.0,278.0,0.5688,0.0325,True,False,True,0.4193,1930-1945,D,True,bifamiliare,c.a. con laterizi,2,0.86,47.0,0,upper
25.01,237.31,153.54,996.3,668.16,741.88,0.7446,0.0256,True,True,True,0.2726,1992-2005,D,True,bifamiliare,c.a. con laterizi,3,1.2266666666666666,50.2,0,ground
465.0,47.26,0.0,212.19,0.0,259.48,1.2229,0.066,True,False,False,0.2832,2006-2007,D,False,monofamiliare,muratura portante,2,0.73,0.62,1,ground
108.03,52.0,0.0,186.0,0.0,104.9,0.564,0.0515,True,False,False,0.0394,1930-1945,D,False,in linea,muratura portante,1,0.73,0.0,1,ground
95.37,59.18,0.0,299.77,0.0,112.94,0.3768,0.067,True,False,True,0.078,1946-1960,D,True,blocco,muratura portante,2,0.71,24.0,1,upper
3.54,69.38,0.0,400.6,0.0,390.44,0.9746,0.043,True,False,True,0.3066,1961-1975,D,True,monofamiliare,muratura portante,2,0.72,24.0,0,unknown
179.67,32.28,0.0,122.49,0.0,108.4,0.885,0.0817,True,False,False,0.5616,1961-1975,D,False,plurifamiliare,c.a. con laterizi,2,0.73,0.31,1,ground
270.25,354.27,240.97,1416.43,963.44,898.0,0.634,0.1081,True,True,True,0.7884,1976-1985,D,False,altro,altro,4,0.6725,69.31,0,multi_floor
153.5,74.82,0.0,290.82,0.0,152.07,0.5229,0.032,True,False,True,0.1849,before 1930,D,True,schiera,muratura portante,2,0.63,46.2,0,upper
44.2,163.49,163.49,648.89,648.89,495.63,0.7638,0.072,True,True,True,0.2259,after 2007,D,True,blocco,c.a. con laterizi,3,2.046666666666667,5.1,1,upper
0.0,85.59,85.59,346.47,346.47,208.42,0.6015,0.0217,True,True,True,0.0735,1961-1975,D,True,in linea,muratura portante,3,0.0,39.0,0,multi_floor
191.7,92.1,0.0,374.9,0.0,249.62,0.6658,0.0384,True,False,True,0.5248,1961-1975,D,True,plurifamiliare,c.a. con laterizi,2,0.7949999999999999,47.6,0,upper
546.77,112.89,0.0,760.4,0.0,325.84,0.4285,0.0326,True,False,False,0.4885,1946-1960,D,False,plurifamiliare,muratura portante,2,0.525,30.3,0,multi_floor
176.19,47.69,0.0,181.32,0.0,131.57,0.7257,0.0186,True,False,True,0.1013,1976-1985,D,True,blocco,c.a. con laterizi,2,0.7250000000000001,47.0,0,ground
621.82,230.85,0.0,1096.18,0.0,590.84,0.539,0.0284,True,False,True,0.4946,1946-1960,D,False,bifamiliare,c.a. con laterizi,3,0.4466666666666667,60.7,0,multi_floor
118.65,39.1,0.0,107.07,0.0,67.05,0.6262,0.0469,True,False,True,0.4193,1946-1960,D,True,bifamiliare,muratura portante,2,0.6499999999999999,0.0,2,ground
64.54,256.53,0.0,1071.98,0.0,673.98,0.6287,0.0553,True,False,True,0.1706,after 2007,D,True,monofamiliare,muratura portante,2,0.8200000000000001,53.6,0,multi_floor
181.83,57.82,0.0,230.61,0.0,141.74,0.6146,0.0176,True,False,True,0.6208,1986-1991,D,True,blocco,c.a. con laterizi,2,0.645,47.2,0,upper
254.43,200.78,0.0,819.9,0.0,401.55,0.4898,0.0196,True,False,True,0.2636,before 1930,E,True,in linea,muratura portante,2,0.6499999999999999,0.0,2,upper
394.58,65.92,65.92,245.54,245.54,194.34,0.7915,0.0423,True,False,True,0.2068,before 1930,E,True,blocco,muratura portante,2,0.74,48.04,0,upper
186.59,109.28,0.0,455.2,0.0,298.47,0.6557,0.0795,True,False,True,0.3847,1961-1975,D,True,in linea,c.a. con laterizi,2,0.6499999999999999,0.0,2,upper
165.54,89.8,0.0,351.34,0.0,77.86,0.2216,0.0649,True,False,True,0.4078,1961-1975,E,True,in linea,muratura portante,2,0.515,48.0,0,upper
84.32,71.6,0.0,238.52,0.0,59.19,0.2481,0.0434,True,False,True,0.3308,1976-1985,E,True,monofamiliare,muratura portante,2,0.5549999999999999,48.4,0,upper
220.64,86.49,0.0,330.98,0.0,222.73,0.6729,0.0244,True,False,True,0.615,1986-1991,D,True,blocco,c.a. con laterizi,2,0.705,48.0,0,upper
180.15,109.17,0.0,376.07,0.0,244.21,0.6494,0.0377,True,False,True,0.3232,1992-2005,D,True,plurifamiliare,c.a. con laterizi,2,0.63,47.2,0,ground
266.93,76.95,76.95,367.83,367.83,198.63,0.54,0.1924,True,True,True,0.0866,1992-2005,D,False,blocco,c.a. con chiusure in pannelli prefabbricati,4,0.7466666666666667,58.260000000000005,0,ground
128.94,60.16,60.16,221.83,221.83,156.62,0.706,0.0039,True,True,True,0.5854,1946-1960,D,True,bifamiliare,muratura portante,3,0.42333333333333334,41.6,0,ground
123.93,132.63,0.0,643.1,0.0,192.13,0.2987,0.098,True,False,True,0.0527,1930-1945,D,True,plurifamiliare,muratura portante,2,0.59,56.0,0,upper
191.05,56.31,0.0,230.08,0.0,123.26,0.5357,0.0183,True,False,True,0.3666,1961-1975,D,True,blocco,muratura portante,2,0.7549999999999999,48.0,0,upper
214.11,104.39,104.39,351.99,351.99,119.98,0.3408,0.1524,True,True,True,0.5899,1961-1975,D,False,in linea,c.a. con laterizi,4,0.64,15.98,0,ground
78.26,177.79,0.0,629.4,0.0,187.7,0.2982,0.0619,True,False,True,0.0394,1992-2005,D,False,plurifamiliare,muratura portante,3,0.6499999999999999,48.6,0,upper
227.57,29.03,0.0,115.18,0.0,115.56,1.0034,0.1343,True,False,True,0.6208,1986-1991,D,False,blocco,c.a. con laterizi,3,0.5,1.59,1,ground
65.93,96.42,0.0,332.62,0.0,155.34,0.467,0.0811,True,False,True,0.1767,1992-2005,D,False,plurifamiliare,c.a. con laterizi,3,0.605,48.3,0,upper
74.14,42.08,0.0,167.56,0.0,59.97,0.3579,0.0722,True,False,True,0.1937,1992-2005,D,True,plurifamiliare,c.a. con laterizi,2,0.49,48.0,0,upper
212.23,101.26,0.0,410.29,0.0,335.62,0.818,0.0558,True,False,True,0.3744,before 1930,D,True,plurifamiliare,muratura portante,2,0.8049999999999999,43.0,0,ground
78.26,177.79,0.0,629.4,0.0,187.7,0.2982,0.0619,True,False,True,0.0394,1992-2005,D,False,plurifamiliare,muratura portante,3,0.6499999999999999,48.6,0,upper
165.19,48.89,0.0,183.05,0.0,138.87,0.7587,0.0736,True,False,True,0.1767,1992-2005,D,False,plurifamiliare,c.a. con laterizi,3,0.5449999999999999,48.3,0,upper
141.06,48.89,0.0,183.05,0.0,132.75,0.7252,0.0736,True,False,True,0.1767,1992-2005,D,True,plurifamiliare,c.a. con laterizi,2,0.69,48.0,0,upper
106.73,124.0,0.0,484.79,0.0,391.24,0.807,0.0347,True,False,True,0.5938,1976-1985,D,True,schiera,c.a. con laterizi,2,1.155,50.8,0,multi_floor
397.96,187.1,0.0,702.65,0.0,605.67,0.862,0.129,True,False,False,1.0721,1992-2005,D,False,monofamiliare,mista (c.a. + laterizi),2,0.6,25.8,0,ground
107.43,52.57,0.0,202.52,0.0,135.74,0.6703,0.0575,True,False,True,0.5658,1961-1975,D,True,plurifamiliare,c.a. con laterizi,2,0.575,47.62,0,ground
157.64,33.14,33.14,121.02,121.02,63.21,0.5223,0.0866,True,True,True,0.4227,1992-2005,D,True,blocco,c.a. con laterizi,3,0.8033333333333333,10.6,0,ground
703.16,505.29,0.0,1847.72,0.0,1531.94,0.8291,0.2424,True,False,False,4.8163,1976-1985,D,False,monofamiliare,mista (muratura + legno),2,0.62,160.4,0,ground
693.7,87.45,0.0,319.78,0.0,289.22,0.9044,0.027,True,False,True,1.7619,1930-1945,E,True,plurifamiliare,muratura portante,2,0.6499999999999999,0.0,2,multi_floor
28.35,107.94,0.0,400.26,0.0,137.78,0.3442,0.0268,True,False,True,0.0145,1976-1985,D,True,plurifamiliare,c.a. con laterizi,2,0.9099999999999999,42.8,0,upper
211.57,62.74,0.0,274.74,0.0,285.34,1.0386,0.0531,True,False,True,0.3602,after 2007,D,True,in linea,c.a. con laterizi,2,0.72,51.2,0,ground
101.57,118.66,0.0,542.16,0.0,315.52,0.582,0.0157,True,False,True,0.0232,1961-1975,D,True,in linea,c.a. con laterizi,2,0.54,129.1,0,ground
97.81,79.82,0.0,250.97,0.0,79.27,0.3159,0.0235,True,False,True,0.6155,1976-1985,D,True,blocco,c.a. con laterizi,2,0.565,48.4,0,upper
0.58,83.83,83.83,342.0,342.0,226.03,0.6609,0.0017,True,True,True,0.004,after 2007,D,True,plurifamiliare,c.a. con laterizi,3,1.2466666666666668,21.119999999999997,0,ground
174.33,79.15,0.0,309.37,0.0,115.16,0.3722,0.031,True,False,True,0.4082,1961-1975,D,True,plurifamiliare,c.a. con laterizi,2,0.585,46.6,0,upper
104.6,62.27,0.0,238.88,0.0,126.76,0.5307,0.021,True,False,True,0.4943,after 2007,D,True,plurifamiliare,c.a. con laterizi,2,0.765,48.0,0,ground
587.06,388.99,388.99,1709.89,1709.89,1085.35,0.6348,0.0667,True,True,True,0.7477,1961-1975,D,False,altro,c.a. con laterizi,4,0.8475,102.30000000000001,0,ground
257.26,93.61,0.0,387.38,0.0,285.34,0.7366,0.054,True,False,True,0.7072,1961-1975,D,True,altro,c.a. con laterizi,2,0.69,94.4,0,upper
196.11,125.54,0.0,450.24,0.0,130.06,0.2889,0.0165,True,False,True,0.4272,1992-2005,D,True,in linea,muratura portante,2,0.645,53.2,0,upper
214.62,117.2,0.0,444.18,0.0,262.7,0.5914,0.0776,True,False,True,0.997,1961-1975,D,True,plurifamiliare,c.a. con laterizi,2,0.77,51.2,0,upper
479.46,852.51,852.51,3276.14,3276.14,2237.23,0.6829,0.0349,True,True,True,0.573,1992-2005,D,False,monofamiliare,c.a. con laterizi,4,0.7866666666666666,285.7,0,multi_floor
133.35,133.33,0.0,518.73,0.0,281.89,0.5434,0.0325,True,False,True,0.5052,1986-1991,D,True,in linea,muratura portante,2,0.905,46.6,0,multi_floor
325.03,134.88,134.88,550.82,550.82,532.96,0.9676,0.1332,True,True,False,1.7878,1961-1975,D,False,plurifamiliare,c.a. con laterizi,3,0.52,11.399999999999999,0,ground
320.39,28.0,28.0,124.26,124.26,68.64,0.5524,0.0731,True,True,True,0.1912,1946-1960,D,True,monofamiliare,muratura portante,3,0.39666666666666667,22.68,0,upper
102.4,74.6,74.6,194.94,194.94,171.01,0.8773,0.0414,True,True,False,0.0328,before 1930,E,False,in linea,muratura portante,3,0.635,15.76,0,ground
111.85,47.54,43.6,177.63,162.9,79.03,0.4449,0.0678,True,True,True,0.267,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.9733333333333333,50.92,0,ground
60.84,134.66,0.0,521.19,0.0,335.61,0.6439,0.0589,True,False,True,0.4195,1992-2005,E,True,monofamiliare,c.a. con laterizi,2,0.565,54.32,0,multi_floor
340.27,68.58,0.0,287.78,0.0,265.24,0.9217,0.0786,True,False,True,0.7616,1961-1975,D,True,monofamiliare,c.a. con laterizi,2,0.6000000000000001,48.0,0,upper
293.24,102.25,0.0,373.42,0.0,313.45,0.8394,0.0573,True,False,True,0.4952,1946-1960,D,True,monofamiliare,muratura portante,2,0.6000000000000001,48.0,0,multi_floor
